id	chrom	start_pos	end_pos	size	gc_content
2787	chr7	448018	448079	61	0.0045901639344262295
2788	chr7	448079	448363	284	0.004190140845070423
2789	chr7	448363	448600	237	0.004345991561181435
2790	chr7	448600	448610	10	0.004
2791	chr7	448610	448816	206	0.003106796116504854
2792	chr7	448816	449028	212	0.00410377358490566
2793	chr7	449028	449450	422	0.005213270142180096
2794	chr7	449450	449703	253	0.004822134387351779
2795	chr7	449703	449772	69	0.004202898550724638
2796	chr7	449772	449858	86	0.004186046511627907
2797	chr7	449858	449950	92	0.004347826086956522
2798	chr7	449950	450342	392	0.003979591836734694
2799	chr7	450342	450601	259	0.004555984555984556
2800	chr7	450601	450624	23	0.003478260869565217
2801	chr7	450624	450754	130	0.004846153846153846
2802	chr7	450754	450824	70	0.004285714285714285
2803	chr7	450824	450934	110	0.003909090909090909
2804	chr7	450934	451047	113	0.004513274336283186
2805	chr7	451047	451123	76	0.0043421052631578945
2806	chr7	451123	451249	126	0.004365079365079365
2807	chr7	451249	451257	8	0.005
2808	chr7	451257	451392	135	0.004666666666666667
2809	chr7	451392	451483	91	0.004175824175824176
2810	chr7	451483	451593	110	0.004454545454545454
2811	chr7	451593	451610	17	0.004705882352941176
2812	chr7	451610	451645	35	0.005142857142857143
2813	chr7	451645	451771	126	0.0051587301587301595
2814	chr7	451771	452065	294	0.005238095238095239
2815	chr7	452065	452407	342	0.004649122807017544
2816	chr7	452407	452521	114	0.004736842105263157
2817	chr7	452521	452878	357	0.004705882352941176
2818	chr7	452878	453053	175	0.004628571428571429
2819	chr7	453053	453158	105	0.0044761904761904765
2820	chr7	453158	453228	70	0.005
2821	chr7	453228	453314	86	0.004186046511627907
2822	chr7	453314	453419	105	0.004666666666666667
2823	chr7	453419	453500	81	0.004691358024691358
2824	chr7	453500	453760	260	0.0047692307692307695
2825	chr7	453760	453878	118	0.003813559322033898
2826	chr7	453878	454172	294	0.004387755102040816
2827	chr7	454172	454190	18	0.005
2828	chr7	454190	454364	174	0.004425287356321839
2829	chr7	454364	454553	189	0.004232804232804232
2830	chr7	454553	454656	103	0.002621359223300971
2831	chr7	454656	454670	14	0.006428571428571429
2832	chr7	454670	454903	233	0.0030472103004291844
2833	chr7	454903	455007	104	0.004326923076923077
2834	chr7	455007	455166	159	0.003584905660377358
2835	chr7	455166	455184	18	0.0044444444444444444
2836	chr7	455184	455289	105	0.003523809523809524
2837	chr7	455289	455362	73	0.0042465753424657535
2838	chr7	455362	455369	7	0.007142857142857143
2839	chr7	455369	455550	181	0.004088397790055248
2840	chr7	455550	455599	49	0.004693877551020408
2841	chr7	455599	455688	89	0.004269662921348314
2842	chr7	455688	455991	303	0.0035973597359735977
2843	chr7	455991	456026	35	0.0037142857142857142
2844	chr7	456026	456149	123	0.003414634146341464
2845	chr7	456149	456488	339	0.003244837758112095
2846	chr7	456488	456536	48	0.004375
2847	chr7	456536	456719	183	0.0028415300546448087
2848	chr7	456719	456811	92	0.0031521739130434784
2849	chr7	456811	457213	402	0.0034577114427860696
2850	chr7	457213	457246	33	0.005151515151515152
2851	chr7	457246	457313	67	0.004029850746268657
2852	chr7	457313	457641	328	0.003932926829268293
2853	chr7	457641	457783	142	0.0034507042253521126
2854	chr7	457783	458094	311	0.0038263665594855307
2855	chr7	458094	458233	139	0.004244604316546763
2856	chr7	458233	458431	198	0.004646464646464646
2857	chr7	458431	458745	314	0.0046178343949044584
2858	chr7	458745	458846	101	0.0040594059405940595
2859	chr7	458846	459115	269	0.003828996282527881
2860	chr7	459115	459360	245	0.004367346938775511
2861	chr7	459360	459450	90	0.004
2862	chr7	459450	459567	117	0.004188034188034188
2863	chr7	459567	459635	68	0.004411764705882353
2864	chr7	459635	459864	229	0.0034497816593886464
2865	chr7	459864	459946	82	0.005
2866	chr7	459946	459965	19	0.004736842105263157
2867	chr7	459965	460063	98	0.003979591836734694
2868	chr7	460063	460422	359	0.003871866295264624
2869	chr7	460422	460472	50	0.0054
2870	chr7	460472	460633	161	0.00422360248447205
2871	chr7	460633	460681	48	0.005208333333333334
2872	chr7	460681	460907	226	0.004026548672566372
2873	chr7	460907	461018	111	0.004414414414414414
2874	chr7	461018	461187	169	0.004201183431952663
2875	chr7	461187	461239	52	0.005
2876	chr7	461239	461740	501	0.0034530938123752495
2877	chr7	461740	462024	284	0.003626760563380282
2878	chr7	462024	462043	19	0.003157894736842105
2879	chr7	462043	462167	124	0.0034677419354838712
2880	chr7	462167	462360	193	0.0036787564766839376
2881	chr7	462360	462530	170	0.0035294117647058825
2882	chr7	462530	462558	28	0.004642857142857143
2883	chr7	462558	462592	34	0.0026470588235294116
2884	chr7	462592	462662	70	0.0035714285714285713
2885	chr7	462662	463050	388	0.0032216494845360827
2886	chr7	463050	463258	208	0.00375
2887	chr7	463258	463339	81	0.0030864197530864196
2888	chr7	463339	463693	354	0.003559322033898305
2889	chr7	463693	463745	52	0.003076923076923077
2890	chr7	463745	463784	39	0.003076923076923077
2891	chr7	463784	463974	190	0.0036315789473684214
2892	chr7	463974	464050	76	0.0038157894736842108
2893	chr7	464050	464066	16	0.004375
2894	chr7	464066	464139	73	0.003424657534246575
2895	chr7	464139	464358	219	0.0037442922374429223
2896	chr7	464358	464395	37	0.002702702702702703
2897	chr7	464395	464571	176	0.003409090909090909
2898	chr7	464571	464689	118	0.003813559322033898
2899	chr7	464689	464707	18	0.003333333333333333
2900	chr7	464707	464977	270	0.0038148148148148147
2901	chr7	464977	465212	235	0.0032340425531914895
2902	chr7	465212	465254	42	0.0047619047619047615
2903	chr7	465254	465288	34	0.0029411764705882353
2904	chr7	465288	465310	22	0.0036363636363636364
2905	chr7	465310	465668	358	0.003575418994413408
2906	chr7	465668	465733	65	0.002923076923076923
2907	chr7	465733	466041	308	0.0029220779220779218
2908	chr7	466041	466242	201	0.00373134328358209
2909	chr7	466242	466294	52	0.004230769230769231
2910	chr7	466294	466434	140	0.0045000000000000005
2911	chr7	466434	466501	67	0.004925373134328358
2912	chr7	466501	466617	116	0.004310344827586207
2913	chr7	466617	466629	12	0.005
2914	chr7	466629	466648	19	0.004210526315789474
2915	chr7	466648	466717	69	0.0049275362318840586
2916	chr7	466717	467037	320	0.0037187500000000003
2917	chr7	467037	467146	109	0.004220183486238533
2918	chr7	467146	467217	71	0.003943661971830986
2919	chr7	467217	467794	577	0.0037435008665511267
2920	chr7	467794	467968	174	0.0041954022988505745
2921	chr7	467968	467987	19	0.002105263157894737
2922	chr7	467987	468026	39	0.004358974358974359
2923	chr7	468026	468151	125	0.0036
2924	chr7	468151	468330	179	0.003687150837988827
2925	chr7	468330	468402	72	0.00375
2926	chr7	468402	468532	130	0.0035384615384615385
2927	chr7	468532	468585	53	0.003584905660377358
2928	chr7	468585	468776	191	0.0037172774869109948
2929	chr7	468776	468799	23	0.0030434782608695656
2930	chr7	468799	468902	103	0.002524271844660194
2931	chr7	468902	469141	239	0.003096234309623431
2932	chr7	469141	469397	256	0.0032421875
2933	chr7	469397	469510	113	0.004690265486725664
2934	chr7	469510	469558	48	0.004166666666666667
2935	chr7	469558	469565	7	0.007142857142857143
2936	chr7	469565	469671	106	0.003113207547169811
2937	chr7	469671	469810	139	0.003669064748201439
2938	chr7	469810	469956	146	0.003561643835616438
2939	chr7	469956	470206	250	0.0035199999999999997
2940	chr7	470206	470650	444	0.0034234234234234236
2941	chr7	470650	470860	210	0.0036666666666666666
2942	chr7	470860	471284	424	0.003915094339622642
2943	chr7	471284	471429	145	0.004068965517241379
2944	chr7	471429	471509	80	0.0032500000000000003
2945	chr7	471509	471805	296	0.0038175675675675676
2946	chr7	471805	471988	183	0.004316939890710383
2947	chr7	471988	472193	205	0.0041951219512195125
2948	chr7	472193	472228	35	0.004571428571428571
2949	chr7	472228	472240	12	0.0075
2950	chr7	472240	472313	73	0.004794520547945205
2951	chr7	472313	472460	147	0.0038095238095238095
2952	chr7	472460	472647	187	0.003957219251336899
2953	chr7	472647	472709	62	0.004516129032258064
2954	chr7	472709	473003	294	0.004081632653061225
2955	chr7	473003	473086	83	0.004698795180722892
2956	chr7	473086	473189	103	0.003883495145631068
2957	chr7	473189	473375	186	0.0038172043010752687
2958	chr7	473375	473747	372	0.004166666666666667
2959	chr7	473747	473991	244	0.004098360655737705
2960	chr7	473991	474019	28	0.0035714285714285713
2961	chr7	474019	474084	65	0.004153846153846154
2962	chr7	474084	474168	84	0.004880952380952381
2963	chr7	474168	474367	199	0.0032160804020100503
2964	chr7	474367	474386	19	0.002105263157894737
2965	chr7	474386	474655	269	0.003828996282527881
2966	chr7	474655	474713	58	0.002586206896551724
2967	chr7	474713	475051	338	0.004112426035502959
2968	chr7	475051	475395	344	0.003982558139534883
2969	chr7	475395	475569	174	0.003563218390804598
2970	chr7	475569	475621	52	0.003653846153846154
2971	chr7	475621	475678	57	0.0043859649122807015
2972	chr7	475678	475811	133	0.0034586466165413532
2973	chr7	475811	476024	213	0.003943661971830986
2974	chr7	476024	476391	367	0.00329700272479564
2975	chr7	476391	476530	139	0.003597122302158273
2976	chr7	476530	476554	24	0.005416666666666666
2977	chr7	476554	476615	61	0.0036065573770491803
2978	chr7	476615	476641	26	0.002307692307692308
2979	chr7	476641	476851	210	0.0038095238095238095
2980	chr7	476851	476863	12	0.004166666666666667
2981	chr7	476863	477130	267	0.004082397003745318
2982	chr7	477130	477202	72	0.0043055555555555555
2983	chr7	477202	477474	272	0.004338235294117647
2984	chr7	477474	477576	102	0.004117647058823529
2985	chr7	477576	477694	118	0.003728813559322034
2986	chr7	477694	477758	64	0.00453125
2987	chr7	477758	478228	470	0.004276595744680851
2988	chr7	478228	478378	150	0.0044
2989	chr7	478378	478426	48	0.002916666666666667
2990	chr7	478426	478444	18	0.0022222222222222222
2991	chr7	478444	478819	375	0.00368
2992	chr7	478819	478948	129	0.004728682170542636
2993	chr7	478948	479260	312	0.0038782051282051284
2994	chr7	479260	479331	71	0.0036619718309859155
2995	chr7	479331	479937	606	0.0027722772277227726
2996	chr7	479937	480086	149	0.004295302013422818
2997	chr7	480086	480687	601	0.004043261231281198
2998	chr7	480687	481063	376	0.004308510638297872
2999	chr7	481063	481204	141	0.0045390070921985815
3000	chr7	481204	481276	72	0.004166666666666667
3001	chr7	481276	481564	288	0.0044444444444444444
3002	chr7	481564	481701	137	0.004452554744525547
3003	chr7	481701	481966	265	0.00430188679245283
3004	chr7	481966	481987	21	0.003333333333333333
3005	chr7	481987	482335	348	0.0041954022988505745
3006	chr7	482335	482357	22	0.0036363636363636364
3007	chr7	482357	482557	200	0.0042
3008	chr7	482557	483485	928	0.003480603448275862
3009	chr7	483485	483558	73	0.004657534246575342
3010	chr7	483558	483718	160	0.004375
3011	chr7	483718	483832	114	0.0038596491228070173
3012	chr7	483832	483838	6	0.005
3013	chr7	483838	483906	68	0.0048529411764705885
3014	chr7	483906	484217	311	0.0037299035369774917
3015	chr7	484217	484700	483	0.0036438923395445133
3016	chr7	484700	484710	10	0.006
3017	chr7	484710	484796	86	0.0037209302325581393
3018	chr7	484796	484850	54	0.003333333333333333
3019	chr7	484850	485086	236	0.0029661016949152543
3020	chr7	485086	485660	574	0.0037282229965156792
3021	chr7	485660	486000	340	0.0029705882352941177
3022	chr7	486000	486040	40	0.0027500000000000003
3023	chr7	486040	486065	25	0.0028000000000000004
3024	chr7	486065	486092	27	0.002962962962962963
3025	chr7	486092	486346	254	0.0035039370078740156
3026	chr7	486346	486517	171	0.0036842105263157894
3027	chr7	486517	486635	118	0.004152542372881356
3028	chr7	486635	486653	18	0.0044444444444444444
3029	chr7	486653	487045	392	0.0038010204081632653
3030	chr7	487045	487051	6	0.003333333333333333
3031	chr7	487051	487229	178	0.00398876404494382
3032	chr7	487229	487582	353	0.0034844192634560906
3033	chr7	487582	487711	129	0.0037209302325581393
3034	chr7	487711	488051	340	0.0037647058823529413
3035	chr7	488051	488125	74	0.003783783783783784
3036	chr7	488125	488156	31	0.005161290322580645
3037	chr7	488156	488251	95	0.004526315789473685
3038	chr7	488251	488337	86	0.0034883720930232558
3039	chr7	488337	488724	387	0.004186046511627907
3040	chr7	488724	488779	55	0.004
3041	chr7	488779	488851	72	0.004166666666666667
3042	chr7	488851	489129	278	0.003597122302158273
3043	chr7	489129	489138	9	0.005555555555555556
3044	chr7	489138	489273	135	0.004370370370370371
3045	chr7	489273	489327	54	0.004814814814814814
3046	chr7	489327	489345	18	0.003333333333333333
3047	chr7	489345	489407	62	0.004677419354838709
3048	chr7	489407	489422	15	0.004
3049	chr7	489422	489844	422	0.002938388625592417
3050	chr7	489844	489913	69	0.0036231884057971015
3051	chr7	489913	489970	57	0.002982456140350877
3052	chr7	489970	490135	165	0.0036363636363636364
3053	chr7	490135	490237	102	0.0036274509803921567
3054	chr7	490237	490258	21	0.003333333333333333
3055	chr7	490258	490424	166	0.003674698795180723
3056	chr7	490424	490429	5	0.002
3057	chr7	490429	490770	341	0.0036070381231671556
3058	chr7	490770	490904	134	0.004253731343283582
3059	chr7	490904	491000	96	0.004166666666666667
3060	chr7	491000	491007	7	0.002857142857142857
3061	chr7	491007	491470	463	0.00408207343412527
3062	chr7	491470	491589	119	0.0033613445378151263
3063	chr7	491589	492655	1066	0.0035741088180112567
3064	chr7	492655	493027	372	0.004301075268817204
3065	chr7	493027	493048	21	0.0023809523809523807
3066	chr7	493048	493084	36	0.0044444444444444444
3067	chr7	493084	493477	393	0.003994910941475827
3068	chr7	493477	493501	24	0.005833333333333334
3069	chr7	493501	493792	291	0.004432989690721649
3070	chr7	493792	493909	117	0.004017094017094017
3071	chr7	493909	494034	125	0.0044
3072	chr7	494034	494501	467	0.004132762312633833
3073	chr7	494501	494811	310	0.004032258064516129
3074	chr7	494811	494827	16	0.0025
3075	chr7	494827	494980	153	0.0035294117647058825
3076	chr7	494980	495027	47	0.004680851063829788
3077	chr7	495027	495048	21	0.003333333333333333
3078	chr7	495048	495187	139	0.0035251798561151074
3079	chr7	495187	495426	239	0.0030125523012552303
3080	chr7	495426	495579	153	0.004183006535947713
3081	chr7	495579	495590	11	0.004545454545454545
3082	chr7	495590	495796	206	0.004223300970873786
3083	chr7	495796	496000	204	0.004362745098039216
3084	chr7	496000	496381	381	0.003753280839895013
3085	chr7	496381	496486	105	0.003333333333333333
3086	chr7	496486	496664	178	0.0030337078651685393
3087	chr7	496664	496792	128	0.003515625
3088	chr7	496792	497572	780	0.0025641025641025637
3089	chr7	497572	497595	23	0.004782608695652174
3090	chr7	497595	498012	417	0.003908872901678657
3091	chr7	498012	498018	6	0.006666666666666666
3092	chr7	498018	498024	6	0.006666666666666666
3093	chr7	498024	498044	20	0.004
3094	chr7	498044	498677	633	0.00330173775671406
3095	chr7	498677	499041	364	0.004120879120879121
3096	chr7	499041	499056	15	0.005333333333333333
3097	chr7	499056	499077	21	0.0047619047619047615
3098	chr7	499077	499125	48	0.00375
3099	chr7	499125	499254	129	0.0038759689922480624
3100	chr7	499254	499305	51	0.002549019607843137
3101	chr7	499305	499348	43	0.0027906976744186047
3102	chr7	499348	499581	233	0.003390557939914163
3103	chr7	499581	499636	55	0.0041818181818181815
3104	chr7	499636	499989	353	0.00396600566572238
3105	chr7	499989	500074	85	0.0038823529411764705
3106	chr7	500074	500189	115	0.003130434782608696
3107	chr7	500189	500201	12	0.003333333333333333
3108	chr7	500201	500230	29	0.003448275862068966
3109	chr7	500230	500542	312	0.003653846153846154
3110	chr7	500542	500553	11	0.004545454545454545
3111	chr7	500553	500617	64	0.0034375
3112	chr7	500617	500630	13	0.002307692307692308
3113	chr7	500630	500639	9	0.005555555555555556
3114	chr7	500639	500849	210	0.003523809523809524
3115	chr7	500849	500870	21	0.0038095238095238095
3116	chr7	500870	500941	71	0.0028169014084507044
3117	chr7	500941	501038	97	0.0038144329896907213
3118	chr7	501038	501354	316	0.003512658227848101
3119	chr7	501354	501393	39	0.0035897435897435897
3120	chr7	501393	502657	1264	0.003552215189873418
3121	chr7	502657	502989	332	0.003493975903614458
3122	chr7	502989	503072	83	0.0037349397590361443
3123	chr7	503072	503293	221	0.003257918552036199
3124	chr7	503293	503974	681	0.003935389133627019
3125	chr7	503974	504112	138	0.003985507246376811
3126	chr7	504112	505103	991	0.003945509586276488
3127	chr7	505103	505168	65	0.002923076923076923
3128	chr7	505168	505235	67	0.004477611940298508
3129	chr7	505235	505399	164	0.0036585365853658534
3130	chr7	505399	505516	117	0.0029914529914529912
3131	chr7	505516	505693	177	0.0037853107344632767
3132	chr7	505693	505996	303	0.0037953795379537954
3133	chr7	505996	506078	82	0.0037804878048780487
3134	chr7	506078	506181	103	0.004271844660194175
3135	chr7	506181	506354	173	0.004046242774566475
3136	chr7	506354	506941	587	0.0039352640545144806
3137	chr7	506941	506983	42	0.004047619047619047
3138	chr7	506983	507176	193	0.004145077720207254
3139	chr7	507176	507226	50	0.0048
3140	chr7	507226	507418	192	0.0038541666666666668
3141	chr7	507418	507610	192	0.0040104166666666665
3142	chr7	507610	507634	24	0.003333333333333333
3143	chr7	507634	507884	250	0.00428
3144	chr7	507884	508075	191	0.003507853403141361
3145	chr7	508075	508282	207	0.00396135265700483
3146	chr7	508282	508318	36	0.004166666666666667
3147	chr7	508318	509096	778	0.0036889460154241644
3148	chr7	509096	509141	45	0.004222222222222222
3149	chr7	509141	509199	58	0.004137931034482759
3150	chr7	509199	509703	504	0.0036904761904761906
3151	chr7	509703	509801	98	0.004183673469387755
3152	chr7	509801	509897	96	0.004375
3153	chr7	509897	509927	30	0.0036666666666666666
3154	chr7	509927	510191	264	0.0038257575757575757
3155	chr7	510191	510253	62	0.005
3156	chr7	510253	510269	16	0.003125
3157	chr7	510269	510620	351	0.0044159544159544165
3158	chr7	510620	510662	42	0.004047619047619047
3159	chr7	510662	510680	18	0.0038888888888888888
3160	chr7	510680	510698	18	0.0044444444444444444
3161	chr7	510698	511115	417	0.004100719424460431
3162	chr7	511115	511136	21	0.002857142857142857
3163	chr7	511136	511186	50	0.0036
3164	chr7	511186	511286	100	0.0036
3165	chr7	511286	511547	261	0.003908045977011495
3166	chr7	511547	511610	63	0.005079365079365079
3167	chr7	511610	511678	68	0.0035294117647058825
3168	chr7	511678	512003	325	0.004184615384615385
3169	chr7	512003	512023	20	0.0045000000000000005
3170	chr7	512023	512040	17	0.004705882352941176
3171	chr7	512040	512256	216	0.004212962962962963
3172	chr7	512256	512335	79	0.003291139240506329
3173	chr7	512335	512393	58	0.003965517241379311
3174	chr7	512393	512403	10	0.004
3175	chr7	512403	512433	30	0.006
3176	chr7	512433	512473	40	0.0034999999999999996
3177	chr7	512473	512950	477	0.003584905660377358
3178	chr7	512950	512992	42	0.0026190476190476194
3179	chr7	512992	513007	15	0.003333333333333333
3180	chr7	513007	513039	32	0.0040625
3181	chr7	513039	513337	298	0.003825503355704698
3182	chr7	513337	513342	5	0.004
3183	chr7	513342	513656	314	0.004554140127388535
3184	chr7	513656	513740	84	0.003928571428571429
3185	chr7	513740	513923	183	0.0045901639344262295
3186	chr7	513923	513933	10	0.005
3187	chr7	513933	513952	19	0.003157894736842105
3188	chr7	513952	514048	96	0.004166666666666667
3189	chr7	514048	514089	41	0.002926829268292683
3190	chr7	514089	514099	10	0.003
3191	chr7	514099	514301	202	0.004306930693069307
3192	chr7	514301	514478	177	0.0031073446327683617
3193	chr7	514478	514617	139	0.003956834532374101
3194	chr7	514617	514655	38	0.003947368421052632
3195	chr7	514655	514674	19	0.004210526315789474
3196	chr7	514674	514892	218	0.003990825688073394
3197	chr7	514892	514947	55	0.0038181818181818182
3198	chr7	514947	515068	121	0.003553719008264463
3199	chr7	515068	515282	214	0.003598130841121495
3200	chr7	515282	515325	43	0.0034883720930232558
3201	chr7	515325	515510	185	0.00345945945945946
3202	chr7	515510	515655	145	0.004482758620689655
3203	chr7	515655	515838	183	0.00366120218579235
3204	chr7	515838	516043	205	0.004878048780487805
3205	chr7	516043	516071	28	0.0032142857142857147
3206	chr7	516071	516216	145	0.004896551724137931
3207	chr7	516216	516386	170	0.005235294117647059
3208	chr7	516386	516541	155	0.005419354838709678
3209	chr7	516541	517062	521	0.0037044145873320537
3210	chr7	517062	517255	193	0.00466321243523316
3211	chr7	517255	517759	504	0.004503968253968254
3212	chr7	517759	518572	813	0.004477244772447725
3213	chr7	518572	518677	105	0.004857142857142857
3214	chr7	518677	519328	651	0.004147465437788018
3215	chr7	519328	519742	414	0.004685990338164251
3216	chr7	519742	519825	83	0.004337349397590362
3217	chr7	519825	520123	298	0.004429530201342282
3218	chr7	520123	520267	144	0.004027777777777778
3219	chr7	520267	520321	54	0.005
3220	chr7	520321	520333	12	0.005833333333333334
3221	chr7	520333	520360	27	0.004814814814814814
3222	chr7	520360	520375	15	0.004666666666666667
3223	chr7	520375	520587	212	0.003632075471698113
3224	chr7	520587	520693	106	0.0032075471698113206
3225	chr7	520693	520768	75	0.003466666666666667
3226	chr7	520768	521018	250	0.0035199999999999997
3227	chr7	521018	521142	124	0.004274193548387097
3228	chr7	521142	521152	10	0.006
3229	chr7	521152	521322	170	0.0038823529411764705
3230	chr7	521322	521394	72	0.0043055555555555555
3231	chr7	521394	521628	234	0.0038461538461538464
3232	chr7	521628	521735	107	0.003177570093457944
3233	chr7	521735	522277	542	0.0036531365313653137
3234	chr7	522277	522289	12	0.0016666666666666666
3235	chr7	522289	522327	38	0.0044736842105263155
3236	chr7	522327	522332	5	0.002
3237	chr7	522332	522541	209	0.003588516746411483
3238	chr7	522541	522794	253	0.0033596837944664033
3239	chr7	522794	523011	217	0.0031797235023041477
3240	chr7	523011	523077	66	0.0036363636363636364
3241	chr7	523077	523145	68	0.0038235294117647057
3242	chr7	523145	523621	476	0.0036134453781512606
3243	chr7	523621	523997	376	0.0036702127659574467
3244	chr7	523997	524050	53	0.0032075471698113206
3245	chr7	524050	524315	265	0.0038113207547169816
3246	chr7	524315	524567	252	0.004563492063492064
3247	chr7	524567	524647	80	0.004
3248	chr7	524647	524857	210	0.0041428571428571434
3249	chr7	524857	525018	161	0.004409937888198758
3250	chr7	525018	525074	56	0.0035714285714285713
3251	chr7	525074	525286	212	0.00330188679245283
3252	chr7	525286	525304	18	0.005555555555555556
3253	chr7	525304	525479	175	0.0037142857142857142
3254	chr7	525479	525506	27	0.0044444444444444444
3255	chr7	525506	525606	100	0.0044
3256	chr7	525606	526304	698	0.004383954154727794
3257	chr7	526304	526962	658	0.003677811550151976
3258	chr7	526962	526994	32	0.0046875
3259	chr7	526994	527010	16	0.00375
3260	chr7	527010	527034	24	0.005
3261	chr7	527034	527082	48	0.003958333333333333
3262	chr7	527082	527677	595	0.0036974789915966387
3263	chr7	527677	527835	158	0.004177215189873418
3264	chr7	527835	527956	121	0.004545454545454545
3265	chr7	527956	528088	132	0.004924242424242425
3266	chr7	528088	528096	8	0.005
3267	chr7	528096	528195	99	0.004343434343434344
3268	chr7	528195	528738	543	0.004898710865561695
3269	chr7	528738	528766	28	0.002857142857142857
3270	chr7	528766	528781	15	0.006
3271	chr7	528781	529020	239	0.0041422594142259414
3272	chr7	529020	529206	186	0.003602150537634409
3273	chr7	529206	529326	120	0.004166666666666667
3274	chr7	529326	529438	112	0.004821428571428571
3275	chr7	529438	530337	899	0.004260289210233592
3276	chr7	530337	530449	112	0.0036607142857142854
3277	chr7	530449	530543	94	0.003404255319148936
3278	chr7	530543	530554	11	0.004545454545454545
3279	chr7	530554	530598	44	0.0038636363636363634
3280	chr7	530598	530733	135	0.004370370370370371
3281	chr7	530733	530993	260	0.0037307692307692306
3282	chr7	530993	531333	340	0.0030882352941176473
3283	chr7	531333	531415	82	0.003902439024390244
3284	chr7	531415	531653	238	0.004159663865546219
3285	chr7	531653	531751	98	0.0033673469387755102
3286	chr7	531751	531832	81	0.00345679012345679
3287	chr7	531832	532064	232	0.0028448275862068967
3288	chr7	532064	532202	138	0.003333333333333333
3289	chr7	532202	532617	415	0.0037349397590361443
3290	chr7	532617	533041	424	0.003490566037735849
3291	chr7	533041	533291	250	0.00336
3292	chr7	533291	533499	208	0.003653846153846154
3293	chr7	533499	534309	810	0.003592592592592593
3294	chr7	534309	534638	329	0.00364741641337386
3295	chr7	534638	535063	425	0.0036
3296	chr7	535063	535420	357	0.0029971988795518207
3297	chr7	535420	535434	14	0.0035714285714285713
3298	chr7	535434	535505	71	0.0030985915492957746
3299	chr7	535505	535634	129	0.0034108527131782944
3300	chr7	535634	535740	106	0.002641509433962264
3301	chr7	535740	535908	168	0.0030952380952380953
3302	chr7	535908	535975	67	0.0023880597014925373
3303	chr7	535975	535989	14	0.0035714285714285713
3304	chr7	535989	536060	71	0.00323943661971831
3305	chr7	536060	536146	86	0.003953488372093023
3306	chr7	536146	536383	237	0.004852320675105486
3307	chr7	536383	536495	112	0.004821428571428571
3308	chr7	536495	536516	21	0.003333333333333333
3309	chr7	536516	536531	15	0.005333333333333333
3310	chr7	536531	536641	110	0.003363636363636364
3311	chr7	536641	536688	47	0.004468085106382979
3312	chr7	536688	537110	422	0.003696682464454976
3313	chr7	537110	537164	54	0.0038888888888888888
3314	chr7	537164	537211	47	0.00425531914893617
3315	chr7	537211	537299	88	0.004090909090909091
3316	chr7	537299	537328	29	0.0037931034482758617
3317	chr7	537328	537378	50	0.0042
3318	chr7	537378	537438	60	0.004333333333333333
3319	chr7	537438	537465	27	0.004074074074074074
3320	chr7	537465	537699	234	0.0037606837606837607
3321	chr7	537699	537927	228	0.003947368421052632
3322	chr7	537927	538182	255	0.004
3323	chr7	538182	538347	165	0.0038181818181818182
3324	chr7	538347	538363	16	0.005625
3325	chr7	538363	538586	223	0.004080717488789238
3326	chr7	538586	538734	148	0.004189189189189189
3327	chr7	538734	538745	11	0.002727272727272727
3328	chr7	538745	538831	86	0.0037209302325581393
3329	chr7	538831	538839	8	0.005
3330	chr7	538839	538847	8	0.0025
3331	chr7	538847	538860	13	0.003076923076923077
3332	chr7	538860	538934	74	0.004324324324324324
3333	chr7	538934	538944	10	0.006
3334	chr7	538944	538974	30	0.004666666666666667
3335	chr7	538974	539037	63	0.004285714285714285
3336	chr7	539037	539064	27	0.0025925925925925925
3337	chr7	539064	539169	105	0.004380952380952381
3338	chr7	539169	539211	42	0.004523809523809524
3339	chr7	539211	539430	219	0.00410958904109589
3340	chr7	539430	539444	14	0.0035714285714285713
3341	chr7	539444	539459	15	0.006
3342	chr7	539459	539472	13	0.005384615384615384
3343	chr7	539472	539515	43	0.004651162790697674
3344	chr7	539515	539559	44	0.004090909090909091
3345	chr7	539559	539595	36	0.0030555555555555557
3346	chr7	539595	539679	84	0.0034523809523809524
3347	chr7	539679	540000	321	0.0035202492211838005
3348	chr7	540000	541029	1029	0.003459669582118562
3349	chr7	541029	541316	287	0.00313588850174216
3350	chr7	541316	541324	8	0.00125
3351	chr7	541324	541496	172	0.0031395348837209304
3352	chr7	541496	541563	67	0.0023880597014925373
3353	chr7	541563	541577	14	0.0035714285714285713
3354	chr7	541577	541648	71	0.00323943661971831
3355	chr7	541648	541905	257	0.0034241245136186773
3356	chr7	541905	542181	276	0.0033695652173913043
3357	chr7	542181	542235	54	0.003148148148148148
3358	chr7	542235	542305	70	0.004714285714285714
3359	chr7	542305	542335	30	0.004333333333333333
3360	chr7	542335	542380	45	0.004222222222222222
3361	chr7	542380	542505	125	0.00376
3362	chr7	542505	542707	202	0.004108910891089109
3363	chr7	542707	542785	78	0.003076923076923077
3364	chr7	542785	542814	29	0.0037931034482758617
3365	chr7	542814	542982	168	0.00375
3366	chr7	542982	543666	684	0.003406432748538012
3367	chr7	543666	543674	8	0.00375
3368	chr7	543674	543726	52	0.0028846153846153843
3369	chr7	543726	543909	183	0.0049180327868852455
3370	chr7	543909	544080	171	0.004035087719298246
3371	chr7	544080	544261	181	0.0037569060773480663
3372	chr7	544261	544292	31	0.0032258064516129032
